trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
550,False,"{'a': 0.05, 'e': 0.45359612142557731}",20,13,3.015869756110002,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
551,False,"{'a': 0.05, 'e': 0.4518128007017902}",20,0,-41.34167564949934,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
552,False,"{'a': 0.05, 'e': 0.45002767272740274}",25,11,0.007604177647671184,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
553,False,"{'a': 0.05, 'e': 0.4482407446429244}",30,0,-87.45404751398925,"{0: 23, 1: 0, 2: 4, 3: 2, 4: 1}",0
554,False,"{'a': 0.05, 'e': 0.44645202359606512}",20,0,-56.22100221156317,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
555,False,"{'a': 0.05, 'e': 0.44466151674170673}",25,0,-0.06645682796428165,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
556,False,"{'a': 0.05, 'e': 0.44286923124187427}",35,17,-20.98485831797532,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
557,False,"{'a': 0.05, 'e': 0.44107517426570736}",20,0,-39.03238090863033,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
558,False,"{'a': 0.05, 'e': 0.43927935298943144}",20,11,3.6165461131767764,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
559,False,"{'a': 0.05, 'e': 0.43748177459632931}",20,7,-21.45397022607717,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
560,False,"{'a': 0.05, 'e': 0.43568244627671204}",20,16,7.723850687869311,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.05, 'e': 0.43388137522789066}",30,0,-87.41608532927165,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",1
562,False,"{'a': 0.05, 'e': 0.43207856865414679}",25,0,20.599099402285766,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
563,False,"{'a': 0.05, 'e': 0.43027403376670448}",30,21,3.3643448241640392,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
564,False,"{'a': 0.05, 'e': 0.42846777778370077}",20,10,-27.986479112420334,"{0: 6, 1: 2, 2: 1, 3: 1, 4: 0}",1
565,False,"{'a': 0.05, 'e': 0.42665980793015723}",20,10,-11.72324736441337,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
566,False,"{'a': 0.05, 'e': 0.42485013143795081}",25,4,-32.45023616661667,"{0: 16, 1: 2, 2: 1, 3: 2, 4: 0}",1
567,False,"{'a': 0.05, 'e': 0.42303875554578513}",20,0,-75.65928507145766,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
568,False,"{'a': 0.05, 'e': 0.42122568749916134}",30,0,-113.3112198475988,"{0: 23, 1: 1, 2: 2, 3: 2, 4: 2}",0
569,False,"{'a': 0.05, 'e': 0.41941093455034911}",25,0,-71.84370774695931,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
570,False,"{'a': 0.05, 'e': 0.41759450395835795}",20,2,22.609134292227292,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.05, 'e': 0.41577640298890778}",20,15,2.9078125039123845,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.05, 'e': 0.41395663891439999}",20,4,-98.5088769232198,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 2}",1
573,False,"{'a': 0.05, 'e': 0.4121352190138885}",30,21,10.374641170824537,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.05, 'e': 0.41031215057305043}",30,9,-17.699427260198064,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 0}",1
575,False,"{'a': 0.05, 'e': 0.40848744088415717}",20,13,-6.685145603138683,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
576,False,"{'a': 0.05, 'e': 0.40666109724604504}",30,13,19.751291312714002,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.05, 'e': 0.4048331269640863}",20,1,-0.5223153832753948,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
578,False,"{'a': 0.05, 'e': 0.40300353735015931}",30,24,9.988091969676585,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.05, 'e': 0.40117233572262029}",20,10,4.507895602245565,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
580,False,"{'a': 0.05, 'e': 0.39933952940627321}",20,0,-103.48763149073136,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",1
581,False,"{'a': 0.05, 'e': 0.39750512573234098}",20,11,-6.561324983488101,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
582,False,"{'a': 0.05, 'e': 0.39566913203843584}",20,1,-95.9418416791041,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 2}",1
583,False,"{'a': 0.05, 'e': 0.39383155566853012}",20,5,4.2911732898208275,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
584,False,"{'a': 0.05, 'e': 0.39199240397292684}",25,17,15.987397530995189,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.05, 'e': 0.39015168430823027}",30,16,11.66109347708652,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
586,False,"{'a': 0.05, 'e': 0.38830940403731673}",20,0,-66.36772454137099,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
587,False,"{'a': 0.05, 'e': 0.38646557052930475}",20,16,8.167937887719125,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.05, 'e': 0.38462019115952595}",25,5,0.5764144960351991,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
589,False,"{'a': 0.05, 'e': 0.38277327330949529}",20,0,0.6084822594407913,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
590,False,"{'a': 0.05, 'e': 0.3809248243668818}",30,23,0.8424154093222738,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
591,False,"{'a': 0.05, 'e': 0.37907485172547878}",20,16,8.35011435301111,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.05, 'e': 0.37722336278517427}",20,6,0.06789954580615865,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
593,False,"{'a': 0.05, 'e': 0.37537036495192155}",20,12,8.513309530629302,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.05, 'e': 0.37351586563770955}",25,7,-38.24044185714414,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
595,False,"{'a': 0.05, 'e': 0.37165987226053299}",20,0,-78.68570866484532,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
596,False,"{'a': 0.05, 'e': 0.36980239224436295}",30,5,19.293287023451892,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
597,False,"{'a': 0.05, 'e': 0.36794343301911697}",20,14,12.209365742079793,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.05, 'e': 0.36608300202062954}",20,16,9.785534545056512,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.05, 'e': 0.36422110669062213}",25,14,-34.38075029151478,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
600,False,"{'a': 0.05, 'e': 0.36235775447667362}",30,10,-58.37162677285724,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",1
601,False,"{'a': 0.05, 'e': 0.36049295283219029}",20,3,8.870136357211502,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
602,False,"{'a': 0.05, 'e': 0.35862670921637635}",35,20,26.38867282584058,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.05, 'e': 0.35675903109420365}",20,0,0.6535016099167978,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
604,False,"{'a': 0.05, 'e': 0.3548899259363823}",25,9,27.274218929537994,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.05, 'e': 0.35301940121933034}",20,3,-9.971019071919994,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 0}",1
606,False,"{'a': 0.05, 'e': 0.35114746442514427}",20,7,-25.884819277046226,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
607,False,"{'a': 0.05, 'e': 0.34927412304156863}",25,15,5.078212006400589,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
608,False,"{'a': 0.05, 'e': 0.34739938456196656}",25,13,9.856087451867596,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
609,False,"{'a': 0.05, 'e': 0.34552325648528942}",30,13,-3.0847696579800177,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
610,False,"{'a': 0.05, 'e': 0.34364574631604705}",30,16,22.63423832757036,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.05, 'e': 0.3417668615642776}",20,16,6.859228857660959,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.05, 'e': 0.3398866097455176}",25,7,-69.61430950651341,"{0: 13, 1: 2, 2: 0, 3: 2, 4: 1}",1
613,False,"{'a': 0.05, 'e': 0.33800499838077175}",30,0,28.18811088203009,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
614,False,"{'a': 0.05, 'e': 0.33612203499648308}",20,2,8.46750354372649,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
615,False,"{'a': 0.05, 'e': 0.33423772712450261}",25,7,0.4275149150348647,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
616,False,"{'a': 0.05, 'e': 0.33235208230205926}",25,7,-10.751125079103335,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
617,False,"{'a': 0.05, 'e': 0.33046510807172985}",25,13,22.575813634602174,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.05, 'e': 0.32857681198140881}",35,19,-22.061614797129273,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
619,False,"{'a': 0.05, 'e': 0.32668720158427789}",20,15,3.435099447268182,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.05, 'e': 0.32479628443877623}",20,0,-2.604415407030909,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
621,False,"{'a': 0.05, 'e': 0.32290406810856992}",25,10,4.855046555446782,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
622,False,"{'a': 0.05, 'e': 0.32101056016252166}",20,10,15.726269223741692,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.05, 'e': 0.31911576817466075}",25,18,-9.484903996779808,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
624,False,"{'a': 0.05, 'e': 0.3172196997241527}",25,0,-47.00618673144136,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
625,False,"{'a': 0.05, 'e': 0.31532236239526867}",20,4,12.465120475210348,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
626,False,"{'a': 0.05, 'e': 0.31342376377735548}",20,8,-23.237029840167235,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
627,False,"{'a': 0.05, 'e': 0.31152391146480507}",20,6,-8.136109883473184,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
628,False,"{'a': 0.05, 'e': 0.30962281305702422}",20,0,8.809910569858985,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
629,False,"{'a': 0.05, 'e': 0.30772047615840392}",30,21,-39.82660884324331,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 1}",1
630,False,"{'a': 0.05, 'e': 0.30581690837828929}",30,13,14.008022830334985,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
631,False,"{'a': 0.05, 'e': 0.30391211733094892}",25,11,0.7145312046791255,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
632,False,"{'a': 0.05, 'e': 0.30200611063554444}",25,7,21.921034293712342,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
633,False,"{'a': 0.05, 'e': 0.30009889591610012}",20,14,6.172401924341983,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.05, 'e': 0.2981904808014722}",30,18,-26.210968822870136,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
635,False,"{'a': 0.05, 'e': 0.29628087292531868}",30,10,-19.88319104684711,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
636,False,"{'a': 0.05, 'e': 0.29437007992606856}",30,9,12.070055533893797,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
637,False,"{'a': 0.05, 'e': 0.29245810944689116}",25,14,-30.211109430936318,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
638,False,"{'a': 0.05, 'e': 0.29054496913566596}",20,3,-91.82690708137484,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 2}",1
639,False,"{'a': 0.05, 'e': 0.28863066664495157}",20,4,-5.029218065702459,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
640,False,"{'a': 0.05, 'e': 0.28671520963195546}",20,9,17.84433473305981,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.05, 'e': 0.28479860575850313}",25,0,7.184518592421047,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
642,False,"{'a': 0.05, 'e': 0.28288086269100748}",20,13,4.602325227250689,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
643,False,"{'a': 0.05, 'e': 0.28096198810043826}",35,0,-31.026440178624853,"{0: 30, 1: 2, 2: 2, 3: 0, 4: 1}",0
644,False,"{'a': 0.05, 'e': 0.27904198966229121}",25,1,-85.89547733963188,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 2}",1
645,False,"{'a': 0.05, 'e': 0.27712087505655758}",20,8,9.760554759109782,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
646,False,"{'a': 0.05, 'e': 0.27519865196769328}",25,0,16.20461612482076,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
647,False,"{'a': 0.05, 'e': 0.27327532808458799}",25,6,-17.768951256818937,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 0}",1
648,False,"{'a': 0.05, 'e': 0.27135091110053472}",20,16,7.131034380976153,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.05, 'e': 0.26942540871319887}",25,0,-42.62931419092406,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
650,False,"{'a': 0.05, 'e': 0.26749882862458735}",30,3,18.185409470693987,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 0}",1
651,False,"{'a': 0.05, 'e': 0.26557117854101803}",20,14,9.362820915194506,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.05, 'e': 0.26364246617308867}",20,7,-30.19815689764225,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
653,False,"{'a': 0.05, 'e': 0.26171269923564611}",25,10,9.27517882907619,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
654,False,"{'a': 0.05, 'e': 0.25978188544775555}",20,14,-9.715193162439858,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
655,False,"{'a': 0.05, 'e': 0.25785003253266958}",20,10,-30.867572469734647,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
656,False,"{'a': 0.05, 'e': 0.25591714821779732}",25,0,18.632985888333987,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
657,False,"{'a': 0.05, 'e': 0.25398324023467339}",30,20,17.488181536778814,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.05, 'e': 0.25204831631892716}",25,17,13.040216496281502,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.05, 'e': 0.25011238421025167}",35,22,9.564878486056097,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
660,False,"{'a': 0.05, 'e': 0.2481754516523729}",20,6,-18.648887689533147,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
661,False,"{'a': 0.05, 'e': 0.24623752639301838}",25,7,18.022475568923454,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
662,False,"{'a': 0.05, 'e': 0.24429861618388662}",20,2,23.329937609463432,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.05, 'e': 0.24235872878061585}",25,13,-0.8954203030847834,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
664,False,"{'a': 0.05, 'e': 0.2404178719427531}",25,13,14.81283151593015,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.05, 'e': 0.23847605343372313}",20,15,2.330247494468966,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.05, 'e': 0.2365332810207974}",25,15,18.193329234362892,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.05, 'e': 0.23458956247506296}",30,16,-24.133549219792535,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 0}",1
668,False,"{'a': 0.05, 'e': 0.23264490557139142}",20,10,-26.88603544334667,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
669,False,"{'a': 0.05, 'e': 0.23069931808840777}",20,6,16.770993397060348,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.05, 'e': 0.22875280780845939}",25,2,-68.51925139476003,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 2}",1
671,False,"{'a': 0.05, 'e': 0.22680538251758475}",20,14,12.488592453670421,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.05, 'e': 0.22485705000548248}",20,2,0.9532663143855886,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
673,False,"{'a': 0.05, 'e': 0.22290781806547996}",25,10,-8.826500651908338,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
674,False,"{'a': 0.05, 'e': 0.22095769449450242}",35,20,13.869346317648304,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
675,False,"{'a': 0.05, 'e': 0.2190066870930415}",20,15,7.229523265451879,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.05, 'e': 0.2170548036651242}",30,16,26.007952416664537,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.05, 'e': 0.21510205201828167}",20,14,10.783206272862738,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.05, 'e': 0.21314843996351784}",20,12,8.815757379269328,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.05, 'e': 0.21119397531527839}",20,6,-3.8411468881174833,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
680,False,"{'a': 0.05, 'e': 0.20923866589141926}",25,15,16.893668757658155,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.05, 'e': 0.20728251951317553}",25,15,14.805408849985971,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.05, 'e': 0.20532554400513015}",35,23,16.433556059790458,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.05, 'e': 0.2033677471951825}",25,0,24.913392737354574,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
684,False,"{'a': 0.05, 'e': 0.20140913691451723}",25,9,7.5096755169289064,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
685,False,"{'a': 0.05, 'e': 0.19944972099757285}",25,11,-70.92991017143073,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
686,False,"{'a': 0.05, 'e': 0.19748950728201042}",20,0,-13.701715363365798,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
687,False,"{'a': 0.05, 'e': 0.19552850360868218}",20,13,13.740193130705716,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.05, 'e': 0.1935667178216002}",25,13,22.646139287557844,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.05, 'e': 0.19160415776790501}",25,15,19.88773683567188,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.05, 'e': 0.18964083129783424}",20,15,3.278455888964235,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.05, 'e': 0.18767674626469114}",20,2,5.959673743090868,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
692,False,"{'a': 0.05, 'e': 0.1857119105248132}",30,15,25.357350846940307,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.05, 'e': 0.18374633193754078}",30,15,30.5483851710188,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.05, 'e': 0.18178001836518562}",20,0,2.774225769604258,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
695,False,"{'a': 0.05, 'e': 0.17981297767299934}",20,8,16.890776361927568,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.05, 'e': 0.17784521772914214}",25,8,8.513811250879755,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
697,False,"{'a': 0.05, 'e': 0.17587674640465115}",20,11,14.64728417265514,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.05, 'e': 0.17390757157340905}",20,10,3.62639184367786,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.05, 'e': 0.17193770111211251}",20,11,16.52462866476778,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.05, 'e': 0.16996714290024081}",30,6,16.180874967055164,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
701,False,"{'a': 0.05, 'e': 0.16799590482002411}",35,4,-16.879988803856204,"{0: 24, 1: 4, 2: 3, 3: 0, 4: 0}",1
702,False,"{'a': 0.05, 'e': 0.16602399475641211}",20,12,1.588374978856137,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
703,False,"{'a': 0.05, 'e': 0.16405142059704247}",20,5,-77.20198768831465,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 2}",1
704,False,"{'a': 0.05, 'e': 0.1620781902322094}",20,8,16.57075933914216,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.05, 'e': 0.16010431155483126}",20,11,-23.62933522401255,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
706,False,"{'a': 0.05, 'e': 0.15812979246042039}",20,3,17.85639861341561,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
707,False,"{'a': 0.05, 'e': 0.15615464084705052}",30,8,14.097809919299891,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
708,False,"{'a': 0.05, 'e': 0.15417886461532546}",20,11,14.91240341056413,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.05, 'e': 0.15220247166834752}",35,19,-5.467843168772343,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
710,False,"{'a': 0.05, 'e': 0.15022546991168584}",25,15,8.47914602540372,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
711,False,"{'a': 0.05, 'e': 0.14824786725334482}",20,10,16.872845594936233,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.05, 'e': 0.14626967160373244}",30,24,11.61780244712315,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.05, 'e': 0.14429089087562866}",25,19,10.733387502521097,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.05, 'e': 0.14231153298415378}",20,0,-16.25475505461342,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
715,False,"{'a': 0.05, 'e': 0.14033160584673671}",25,13,25.22565594440099,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.05, 'e': 0.13835111738308337}",20,10,10.602583865616042,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.05, 'e': 0.13637007551514496}",20,16,6.83819361122281,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.05, 'e': 0.13438848816708632}",25,15,17.202878272426275,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.05, 'e': 0.13240636326525418}",20,11,14.975347209393474,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.05, 'e': 0.13042370873814554}",30,21,22.024183974228905,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.05, 'e': 0.12844053251637583}",25,2,30.9516713791079,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.05, 'e': 0.12645684253264733}",25,0,25.246266560578434,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
723,False,"{'a': 0.05, 'e': 0.12447264672171729}",20,13,9.263602476954757,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.05, 'e': 0.12248795302036633}",30,6,30.645074141213808,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.05, 'e': 0.12050276936736661}",20,9,-25.454986405371034,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
726,False,"{'a': 0.05, 'e': 0.11851710370345009}",20,7,19.980152865254126,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.05, 'e': 0.11653096397127677}",30,16,16.938905825368444,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.05, 'e': 0.11454435811540295}",30,0,-2.424312417024159,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
729,False,"{'a': 0.05, 'e': 0.11255729408224939}",20,15,8.552305463040028,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.05, 'e': 0.11056977982006957}",20,14,13.54942799741479,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.05, 'e': 0.10858182327891791}",25,8,-24.550093215396597,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
732,False,"{'a': 0.05, 'e': 0.10659343241061792}",25,19,13.69715421759907,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.05, 'e': 0.10460461516873039}",30,16,24.510965455053366,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.05, 'e': 0.10261537950852166}",30,10,39.81230884946549,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
